date,abstra,title,ul,cw,rsw,kw,label
2019/10/21 0:44:47,10月19日，在庆祝人民空军成立70周年航空开放活动上，空军歼-20战机进行挂弹飞行展示。,空军航空开放活动“第一现场”透射强国兴军新航迹,http://military.china.com.cn/2019-10/21/content_75321168_3.htm,"['10月19日', '，', '在', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '上', '，', '空军', '歼-', '20', '战机', '进行', '挂弹', '飞行', '展示', '。']","['10月19日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '空军', '歼-', '20', '战机', '挂弹', '飞行', '展示']","['空军', '飞行', '月', '弹', '挂']",空军
2019/10/18 14:14:51,“威龙”出击，“鲲鹏”展翅。17日在吉林长春开幕的庆祝人民空军成立70周年航空开放活动上，空军新一代隐身战机歼-20和大型运输机运-20亮相长春，做精彩的飞行展示。作为空军新一代战机的代表，“20系列”战机志存高远、走近民众，在人民空军70华诞到来之际再一次展现空天力量，传播空天文化。,直击航空开放活动空军“20系列”新型战机空中展示,http://news.china.com.cn/2019-10/18/content_75315817.htm,"['“', '威龙', '”', '出击', '，', '“', '鲲鹏', '”', '展翅', '。', '17日', '在', '吉林长春', '开幕', '的', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '上', '，', '空军', '新一代', '隐身', '战机', '歼', '-', '20', '和', '大型', '运输机', '运-', '20亮', '相', '长春', '，', '做', '精彩', '的', '飞行', '展示', '。', '作为', '空军', '新一代', '战机', '的', '代表', '，', '“', '20', '系列', '”', '战机', '志存高远', '、', '走近', '民众', '，', '在', '人民', '空军', '70华诞', '到来', '之际', '再', '一次', '展现', '空天', '力量', '，', '传播', '空天', '文化', '。']","['威龙', '出击', '鲲鹏', '展翅', '17日', '吉林长春', '开幕', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '空军', '新一代', '隐身', '战机', '歼', '20', '大型', '运输机', '运-', '20亮', '相', '长春', '做', '精彩', '飞行', '展示', '空军', '新一代', '战机', '代表', '20', '系列', '战机', '志存高远', '走近', '民众', '人民', '空军', '70华诞', '到来', '之际', '展现', '空天', '力量', '传播', '空天', '文化']","['战机', '20', '空军', '天', '长春']",空军
2019/10/18 14:11:27,庆祝人民空军成立70周年航空开放活动17日在吉林长春开幕。人民空军以前所未有的强大阵容亮相长春，颂扬中国航空事业110年发展成就，以开放、自信的姿态为即将到来的人民空军70华诞献上大礼。,空军以全盛阵容展翅长春庆祝成立70周年,http://news.china.com.cn/2019-10/18/content_75315812.htm,"['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '17日', '在', '吉林长春', '开幕', '。', '人民', '空军', '以', '前所未有', '的', '强大', '阵容', '亮相', '长春', '，', '颂扬', '中国', '航空', '事业', '110年', '发展', '成就', '，', '以', '开放', '、', '自信', '的', '姿态', '为', '即将', '到来', '的', '人民', '空军', '70华诞', '献上', '大礼', '。']","['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '17日', '吉林长春', '开幕', '人民', '空军', '前所未有', '强大', '阵容', '亮相', '长春', '颂扬', '中国', '航空', '事业', '110年', '发展', '成就', '开放', '自信', '姿态', '到来', '人民', '空军', '70华诞', '献上', '大礼']","['长春', '人民', '空军', '开放', '航空']",空军
2019/10/18 13:52:56,10月17日上午，庆祝人民空军成立70周年航空开放活动在吉林长春开幕，空军多型武器装备大规模、全系统亮相现场。,空军开放日正式开幕 主力战机成体系为空军“庆生”,http://news.china.com.cn/2019-10/18/content_75315719.htm,"['10月17日', '上午', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '在', '吉林长春', '开幕', '，', '空军', '多', '型', '武器', '装备', '大规模', '、', '全', '系统', '亮相', '现场', '。']","['10月17日', '上午', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林长春', '开幕', '空军', '型', '武器', '装备', '大规模', '全', '系统', '亮相', '现场']","['空军', '亮相', '月', '系统', '全']",空军
2019/10/18 6:00:00,歼-20和运-20机型首次在东北地区进行飞行展示。,歼-20、运-20首次在东北地区进行飞行展示,http://news.china.com.cn/2019-10/18/content_75313054_2.htm,"['歼-', '20', '和', '运-', '20', '机型', '首次', '在', '东北', '地区', '进行', '飞行', '展示', '。']","['歼-', '20', '运-', '20', '机型', '首次', '东北', '地区', '飞行', '展示']","['-', '飞行', '20', '进行', '东北地区']",其它
2019/10/17 21:38:11,10月17日，庆祝人民空军成立70周年航空开放活动在吉林长春拉开帷幕。静态展示的航空装备包括19型19架飞机，涵盖了歼击机、轰炸机、运输机、预警机、教练机、直升机和无人机，及空空导弹、航空火箭弹和激光制导炸弹等配套的航空弹药。,中国空军航空开放活动在长春举行 歼-20、运-20亮相,http://news.china.com.cn/2019-10/17/content_75312920.htm,"['10月17日', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '在', '吉林', '长春', '拉开', '帷幕', '。', '静态', '展示', '的', '航空', '装备', '包括', '19', '型', '19架', '飞机', '，', '涵盖', '了', '歼击机', '、', '轰炸机', '、', '运输机', '、', '预警机', '、', '教练机', '、', '直升机', '和', '无人机', '，', '及', '空空导弹', '、', '航空火箭弹', '和', '激光', '制导', '炸弹', '等', '配套', '的', '航空', '弹药', '。']","['10月17日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林', '长春', '拉开', '帷幕', '静态', '展示', '航空', '装备', '包括', '19', '型', '19架', '飞机', '涵盖', '歼击机', '轰炸机', '运输机', '预警机', '教练机', '直升机', '无人机', '空空导弹', '航空火箭弹', '激光', '制导', '炸弹', '配套', '航空', '弹药']","['航空', '19', '拉开', '月', '展示']",展览
2019/10/17 15:38:30,2019年10月17日，庆祝人民空军成立70周年航空开放活动吉林长春举办。,庆祝人民空军成立70周年航空开放活动吉林长春举办,http://news.china.com.cn/2019-10/17/content_75311845_4.htm,"['2019年10月17日', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林长春', '举办', '。']","['2019年10月17日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林长春', '举办']","['长春', '年', '吉林', '活动', '开放']",展览
2019/10/17 14:38:07,17日至21日，庆祝人民空军成立70周年航空开放活动在长春举行。,【庆祝人民空军成立70周年】歼-20、运-20首次在长春动态展示,"http://military.china.com.cn/2019-10/17/content_75311438_8.htm""}","['17日', '至', '21日', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '在', '长春', '举行', '。']","['17日', '21日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '长春']","['日', '长春', '活动', '开放', '航空']",展览
2019/10/16 13:25:51,以习近平同志为核心的党中央，团结带领全党全国各族人民，坚持以人民为中心的发展思想，统揽伟大斗争、伟大工程、伟大事业、伟大梦想，统筹推进“五位一体”总体布局，协调推进“四个全面”战略布局,150个新中国第一 见证新中国七十年光辉岁月——走向复兴,http://guoqing.china.com.cn/2019-10/16/content_75300176.html,"['以习', '近平', '同志', '为', '核心', '的', '党中央', '，', '团结', '带领', '全党全国', '各族', '人民', '，', '坚持', '以', '人民', '为', '中心', '的', '发展', '思想', '，', '统揽', '伟大', '斗争', '、', '伟大', '工程', '、', '伟大', '事业', '、', '伟大', '梦想', '，', '统筹', '推进', '“', '五位一体', '”', '总体', '布局', '，', '协调', '推进', '“', '四个', '全面', '”', '战略', '布局']","['以习', '近平', '同志', '核心', '党中央', '团结', '带领', '全党全国', '各族', '人民', '人民', '中心', '发展', '思想', '统揽', '斗争', '工程', '事业', '梦想', '统筹', '推进', '五位一体', '总体', '布局', '协调', '推进', '四个', '战略', '布局']","['伟大', '推进', '人民', '布局', '同志']",展览
2019/10/14 11:18:04,庆祝人民空军成立70周年航空开放活动新闻发布会13日在北京举行，会上宣布10月17日至21日，庆祝人民空军成立70周年航空开放活动将在吉林长春进行，歼-20、运-20将首次在空军开放活动中展示。,阅兵后空军再放“大招” 歼-20运-20长春首秀,http://news.china.com.cn/2019-10/14/content_75299299.htm,"['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '新闻发布会', '13日', '在', '北京', '举行', '，', '会上', '宣布', '10月17日', '至', '21日', '，', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '将', '在', '吉林长春', '进行', '，', '歼-', '20', '、', '运', '-', '20', '将', '首次', '在', '空军', '开放', '活动', '中', '展示', '。']","['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '新闻发布会', '13日', '北京', '会上', '10月17日', '21日', '庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '吉林长春', '歼-', '20', '运', '20', '首次', '空军', '开放', '活动', '中', '展示']","['日', '活动', '空军', '20', '-']",其它
2019/10/14 11:14:27,庆祝人民空军成立70周年航空开放活动将于10月17日至21日在人民空军的摇篮——吉林长春举行。配套活动方面，包括空军招飞宣传展示、空军航空大学军营开放等活动，同时安排公众参与互动等内容。,重磅！空军现役主要机种将集体亮相长春航空开放活动,http://news.china.com.cn/2019-10/14/content_75299293.htm,"['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '将', '于', '10月17日', '至', '21日', '在', '人民', '空军', '的', '摇篮', '——', '吉林长春', '举行', '。', '配套', '活动', '方面', '，', '包括', '空军', '招飞', '宣传', '展示', '、', '空军航空大学', '军营', '开放', '等', '活动', '，', '同时', '安排', '公众', '参与', '互动', '等', '内容', '。']","['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '10月17日', '21日', '人民', '空军', '摇篮', '吉林长春', '配套', '活动', '包括', '空军', '招飞', '宣传', '展示', '空军航空大学', '军营', '开放', '活动', '安排', '公众', '参与', '互动', '内容']","['空军', '活动', '日', '互动', '长春']",其它
2019/10/14 7:21:54,“在新时代练兵备战中，歼-20战机列阵人民空军‘王牌部队’。申进科介绍，列阵歼-20战机的这支空军“王牌部队”，曾经击落击伤敌机59架，涌现出王海、孙生禄两位空军一级战斗英雄。,歼-20战机列阵人民空军“王牌部队”,http://news.china.com.cn/2019-10/14/content_75297902.htm,"['“', '在', '新时代', '练兵', '备战', '中', '，', '歼-', '20', '战机', '列阵', '人民', '空军', '‘', '王牌', '部队', '’', '。', '申进科', '介绍', '，', '列阵', '歼-', '20', '战机', '的', '这', '支', '空军', '“', '王牌', '部队', '”', '，', '曾经', '击', '落击', '伤', '敌机', '59架', '，', '涌现', '出', '王海', '、', '孙生禄', '两位', '空军', '一级', '战斗英雄', '。']","['新时代', '练兵', '备战', '中', '歼-', '20', '战机', '列阵', '人民', '空军', '王牌', '部队', '申进科', '介绍', '列阵', '歼-', '20', '战机', '支', '空军', '王牌', '部队', '击', '落击', '伤', '敌机', '59架', '涌现', '出', '王海', '孙生禄', '两位', '空军', '一级', '战斗英雄']","['空军', '部队', '进', '列阵', '练兵']",其它
2019/10/14 0:25:00,庆祝人民空军成立70周年航空开放活动将于10月17日至21日在人民空军的摇篮——吉林长春举行。歼-20、歼-16、运-20等新型主力战机,空军现役主要机种将亮相长春航空开放活动,http://news.china.com.cn/2019-10/14/content_75297622.htm,"['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '将', '于', '10月17日', '至', '21日', '在', '人民', '空军', '的', '摇篮', '——', '吉林长春', '举行', '。', '歼', '-', '20', '、', '歼', '-', '16', '、', '运', '-', '20', '等', '新型', '主力', '战机']","['庆祝', '人民', '空军', '成立', '70周年', '航空', '开放', '活动', '10月17日', '21日', '人民', '空军', '摇篮', '吉林长春', '歼', '20', '歼', '16', '运', '20', '新型', '主力', '战机']","['-', '日', '人民', '主力', '长春']",其它
2019/10/11 17:02:06,”　　鉴于交通的改善，近年来，集摄像、取暖、吸氧、做饭、电台等为一体的新型猛士巡逻车落户边防，巡逻守防“如虎添翼”。而今，四通八达的边防公路“横向贴边、纵向到点”，一座座“信息化烽火台”随时感知风吹草动，空中直升机、无人机随时监控边情……边防一线已然“换了人间”。,70年边防交通发展｜曾经8天8夜的探亲路，如今只需12小时,http://news.china.com.cn/2019-10/11/content_75291767.htm,"['”', '鉴于', '交通', '的', '改善', '，', '近年来', '，', '集', '摄像', '、', '取暖', '、', '吸氧', '、', '做饭', '、', '电台', '等', '为', '一体', '的', '新型', '猛士', '巡逻车', '落户', '边防', '，', '巡逻', '守防', '“', '如虎添翼', '”', '。', '而今', '，', '四通八达', '的', '边防', '公路', '“', '横向', '贴边', '、', '纵向', '到', '点', '”', '，', '一座座', '“', '信息化', '烽火台', '”', '随时', '感知', '风吹草动', '，', '空中', '直升机', '、', '无人机', '随时', '监控', '边情', '……', '边防', '一线', '已然', '“', '换', '了', '人间', '”', '。']","['交通', '改善', '集', '摄像', '取暖', '吸氧', '做饭', '电台', '一体', '新型', '猛士', '巡逻车', '落户', '边防', '巡逻', '守防', '如虎添翼', '而今', '四通八达', '边防', '公路', '横向', '贴边', '纵向', '点', '一座座', '信息化', '烽火台', '感知', '风吹草动', '空中', '直升机', '无人机', '监控', '边情', '边防', '一线', '已然', '换', '人间']","['边防', '随时', '换', '情', '防']",其它
2019/10/10 13:46:27,在刚结束的国庆阅兵上，由直-10、直-19、直-8、直-20组成的解放军主力直升机梯队堪称“国产军用直升机天团”。航空工业哈飞总工程师王希豹表示，直-20应用了很多世界先进技术，包括振动主动控制、电传飞控以及新的旋翼低噪声构型、高性能的旋翼气动布局。,近距离感受“国产直升机天团”倾听顶级专家的详细介绍,http://news.china.com.cn/2019-10/10/content_75287240.htm,"['在', '刚', '结束', '的', '国庆', '阅兵', '上', '，', '由', '直-', '10', '、', '直', '-', '19', '、', '直', '-', '8', '、', '直', '-', '20', '组成', '的', '解放军', '主力', '直升机', '梯队', '堪称', '“', '国产', '军用', '直升机天团', '”', '。', '航空', '工业', '哈飞', '总工程师', '王希豹', '表示', '，', '直-', '20', '应用', '了', '很多', '世界', '先进', '技术', '，', '包括', '振动', '主动', '控制', '、', '电传', '飞控', '以及', '新', '的', '旋翼', '低', '噪声', '构型', '、', '高性能', '的', '旋翼', '气动', '布局', '。']","['刚', '结束', '国庆', '阅兵', '直-', '10', '直', '19', '直', '直', '20', '解放军', '主力', '直升机', '梯队', '堪称', '国产', '军用', '直升机天团', '航空', '工业', '哈飞', '总工程师', '王希豹', '直-', '20', '世界', '先进', '技术', '包括', '振动', '主动', '控制', '电传', '飞控', '新', '旋翼', '低', '噪声', '构型', '高性能', '旋翼', '气动', '布局']","['直', '直升机', '-', '旋翼', '工业']",其它
2019/10/9 7:28:15,“中国人家”摄影展集纳70年来近300幅照片，分为“国”“家”两个单元展示；展览将持续至22日　　昨日，“中国人家”摄影展上，观众用手机拍摄国庆阅兵照片。本版摄影/新京报记者 王贵彬　　10月8日，庆祝中华人民共和国成立70周年摄影展“中国人家”在北京王府井大街正式亮相，展览将持续至10月22日。,15次国庆阅兵照片在王府井大街展出 展览将持续至22日,http://guoqing.china.com.cn/2019-10/09/content_75281413.htm,"['“', '中国人家', '”', '摄影展', '集纳', '70年', '来', '近', '300幅', '照片', '，', '分为', '“', '国', '”', '“', '家', '”', '两个', '单元', '展示', '；', '展览', '将', '持续', '至', '22日', '昨日', '，', '“', '中国人家', '”', '摄影展', '上', '，', '观众', '用', '手机', '拍摄', '国庆', '阅兵', '照片', '。', '本版', '摄影', '/', '新京报', '记者', '王贵彬', '10月8日', '，', '庆祝', '中华人民共和国', '成立', '70周年', '摄影展', '“', '中国人家', '”', '在', '北京王府井大街', '正式', '亮相', '，', '展览', '将', '持续', '至', '10月22日', '。']","['中国人家', '摄影展', '集纳', '70年', '近', '300幅', '照片', '分为', '国', '家', '两个', '单元', '展示', '展览', '持续', '22日', '昨日', '中国人家', '摄影展', '观众', '手机', '拍摄', '国庆', '阅兵', '照片', '本版', '摄影', '新京报', '记者', '王贵彬', '10月8日', '庆祝', '中华人民共和国', '成立', '70周年', '摄影展', '中国人家', '北京王府井大街', '正式', '亮相', '展览', '持续', '10月22日']","['', '摄影展', '70', '日', '摄影']",其它
2019/10/8 14:39:45,据介?绍，展览由中国文联、中国摄影家协会、北京市东城区共同主办，集纳了新中国成立以来的近300幅历史照片和摄影作品，分为“国”“家”两个单元集中展示。,15次国庆阅兵照片在北京王府井大街展出,http://news.china.com.cn/2019-10/08/content_75279620.htm,"['据介', '\u200b绍', '，', '展览', '由', '中国文联', '、', '中国摄影家协会', '、', '北京市', '东城区', '共同', '主办', '，', '集纳', '了', '新中国', '成立', '以来', '的', '近', '300幅', '历史', '照片', '和', '摄影', '作品', '，', '分为', '“', '国', '”', '“', '家', '”', '两个', '单元', '集中', '展示', '。']","['据介', '\u200b绍', '展览', '中国文联', '中国摄影家协会', '北京市', '东城区', '主办', '集纳', '新中国', '成立', '近', '300幅', '历史', '照片', '摄影', '作品', '分为', '国', '家', '两个', '单元', '展示']","['集中', '\u200b', '单元', '两个', '家']",其它
2019/10/6 14:10:23,”很多人不知道的是　我们也能够做出来，并且更快。航天是我的兴趣，一辈子不会累。一个人最大的爱是爱国。(转载请注明来源中国军网微信；参考资料：解放军报、中国军网、“人民日报”微信公众号等)编辑：马艺轩　　编审：张华婧,“大国重器”中国造，我们要记住一些名字！,http://news.china.com.cn/2019-10/06/content_75274884.htm,"['”', '很多', '人', '不', '知道', '的', '是', '我们', '也', '能够', '做', '出来', '，', '并且', '更', '快', '。', '航天', '是', '我', '的', '兴趣', '，', '一辈子', '不会', '累', '。', '一个', '人', '最大', '的', '爱', '是', '爱国', '。', '(', '转载', '请', '注明', '来源', '中国军网微信', '；', '参考资料', '：', '解放军报', '、', '中国', '军网', '、', '“', '人民日报', '”', '微信', '公众号', '等', ')编辑', '：', '马艺轩', '编审', '：', '张华婧']","['做', '更', '快', '航天', '兴趣', '一辈子', '累', '爱', '爱国', '转载', '请', '注明', '来源', '中国军网微信', '参考资料', '解放军报', '中国', '军网', '人民日报', '微信', '公众号', ')编辑', '马艺轩', '编审', '张华婧']","['人', '', '微信', '张华', '中国']",其它
2019/10/5 19:37:52,国庆大阅兵F系统导演马挥：镜头里好东西太多了！,国庆大阅兵F系统导演马挥：镜头里好东西太多了！,http://v.china.com.cn/news/2019-10/05/content_75273417.htm,"['国庆', '大', '阅兵', 'F', '系统', '导演', '马挥', '：', '镜头', '里', '好', '东西', '太', '多', '了', '！']","['国庆', '阅兵', 'F', '系统', '导演', '马挥', '镜头', '里', '东西', '太']","['东西', '大', '好', '里', '镜头']",其它
2019/10/5 13:28:53,建设现代化的人民军队一直是党和人民的夙愿。实现国防现代化，必须实现国防科技和武器装备现代化。,铸造强国利器70年——新中国国防科技和武器装备发展历程与启示,http://news.china.com.cn/2019-10/05/content_75273093.htm,"['建设', '现代化', '的', '人民军队', '一直', '是', '党', '和', '人民', '的', '夙愿', '。', '实现', '国防', '现代化', '，', '必须', '实现', '国防', '科技', '和', '武器', '装备', '现代化', '。']","['建设', '现代化', '人民军队', '党', '人民', '夙愿', '国防', '现代化', '国防', '科技', '武器', '装备', '现代化']","['现代化', '人民', '国防', '武器', '实现']",其它
2019/10/5 11:47:32,回望70年人民军队的发展历程，我们更加坚信，在党的坚强领导下，到2035年，包括武器装备现代化在内的国防和军队现代化一定能够实现，到本世纪中叶，人民军队一定能够跻身世界一流军队。,铸造强国利器70年——新中国国防科技和武器装备发展历程与启示,http://www.china.com.cn/opinion/theory/2019-10/05/content_75272933.htm,"['回望', '70年', '人民军队', '的', '发展', '历程', '，', '我们', '更加', '坚信', '，', '在', '党', '的', '坚强', '领导', '下', '，', '到', '2035年', '，', '包括', '武器', '装备', '现代化', '在内', '的', '国防', '和', '军队', '现代化', '一定', '能够', '实现', '，', '到', '本世纪中叶', '，', '人民军队', '一定', '能够', '跻身', '世界', '一流', '军队', '。']","['回望', '70年', '人民军队', '发展', '历程', '坚信', '党', '坚强', '领导', '2035年', '包括', '武器', '装备', '现代化', '在内', '国防', '军队', '现代化', '本世纪中叶', '人民军队', '跻身', '世界', '一流', '军队']","['年', '现代化', '能够', '人民军队', '军队']",其它
2019/10/4 15:51:00,空中受阅梯队“三剑客”齐聚飞越天安门,空中受阅梯队“三剑客”齐聚飞越天安门,http://v.china.com.cn/news/2019-10/04/content_75271412.htm,"['空中', '受阅', '梯队', '“', '三剑客', '”', '齐', '聚', '飞越', '天安门']","['空中', '受阅', '梯队', '三剑客', '齐', '聚', '飞越', '天安门']","['飞越', '受阅', '齐聚', '三剑客', '梯队']",其它
2019/10/4 14:06:52,阅兵训练场的故事丨空中受阅梯队新锐战机组团亮相 盘点阅兵空中的“明星战机”,阅兵训练场的故事丨空中受阅梯队新锐战机组团亮相 盘点阅兵空中的“明星战机”,http://v.china.com.cn/news/2019-10/04/content_75271273.htm,"['阅兵训练场', '的', '故事', '丨', '空中', '受阅', '梯队', '新锐', '战机', '组团', '亮相', '盘点', '阅兵', '空中', '的', '“', '明星', '战机', '”']","['阅兵训练场', '故事', '丨', '空中', '受阅', '梯队', '新锐', '战机', '组团', '亮相', '盘点', '阅兵', '空中', '明星', '战机']","['空中', '战机', '阅兵', '', '亮相']",阅兵
2019/10/2 14:53:13,10月1日上午，为庆祝中华人民共和国成立70周年，北京天安门广场举行盛大阅兵仪式，引发外媒高度关注。据法新社10月1日报道，中国在当天的阅兵仪式上展示了多款新型武器，包括导弹、轰炸机、无人机等。,外媒:中国阅兵展示东风-41 还有多款“明星”武器,http://news.china.com.cn/2019-10/02/content_75267008.htm,"['10月1日', '上午', '，', '为', '庆祝', '中华人民共和国', '成立', '70周年', '，', '北京', '天安门广场', '举行', '盛大', '阅兵', '仪式', '，', '引发', '外媒', '高度', '关注', '。', '据', '法新社', '10月1日', '报道', '，', '中国', '在', '当天', '的', '阅兵', '仪式', '上', '展示', '了', '多', '款', '新型', '武器', '，', '包括', '导弹', '、', '轰炸机', '、', '无人机', '等', '。']","['10月1日', '上午', '庆祝', '中华人民共和国', '成立', '70周年', '北京', '天安门广场', '盛大', '阅兵', '仪式', '引发', '外媒', '高度', '关注', '法新社', '10月1日', '报道', '中国', '当天', '阅兵', '仪式', '展示', '款', '新型', '武器', '包括', '导弹', '轰炸机', '无人机']","['轰炸机', '高度', '仪式', '阅兵', '日']",阅兵
2019/10/2 14:13:57,10月1日上午，为庆祝中华人民共和国成立70周年，北京天安门广场举行盛大阅兵仪式，引发外媒高度关注。习近平在庆祝大会上发表讲话说：“没有任何力量能够撼动我们伟大祖国的地位……中国的明天必将更加美好。,大阅兵展示中国新锐武器引发外媒关注,http://news.china.com.cn/2019-10/02/content_75266923.htm,"['10月1日', '上午', '，', '为', '庆祝', '中华人民共和国', '成立', '70周年', '，', '北京', '天安门广场', '举行', '盛大', '阅兵', '仪式', '，', '引发', '外媒', '高度', '关注', '。', '习近平', '在', '庆祝', '大会', '上', '发表', '讲话', '说', '：', '“', '没有', '任何', '力量', '能够', '撼动', '我们', '伟大', '祖国', '的', '地位', '……', '中国', '的', '明天', '必将', '更加', '美好', '。']","['10月1日', '上午', '庆祝', '中华人民共和国', '成立', '70周年', '北京', '天安门广场', '盛大', '阅兵', '仪式', '引发', '外媒', '高度', '关注', '习近平', '庆祝', '大会', '发表', '讲话', '说', '力量', '撼动', '祖国', '地位', '中国', '明天', '美好']","['庆祝', '更加', '明天', '地位', '高度']",阅兵
